link_id,name,road_type,hour,observed_traffic_volume,simulated_traffic_volume,geh
420497875#2,10042_Markstrasse_Süd,primary,9,37.642042105263165,0.0,8.676640145270882
420497875#2,10042_Markstrasse_Süd,primary,8,35.48692631578948,100.0,7.838158416109177
420497875#2,10042_Markstrasse_Süd,primary,7,39.05555789473684,300.0,20.041379650309572
420497875#2,10042_Markstrasse_Süd,primary,6,31.12869473684212,0.0,7.890335194000585
420497875#2,10042_Markstrasse_Süd,primary,5,12.453831578947359,0.0,4.990757773915171
420497875#2,10042_Markstrasse_Süd,primary,4,3.6101473684210514,0.0,2.687060612796463
420497875#2,10042_Markstrasse_Süd,primary,3,2.35,0.0,2.16794833886788
420497875#2,10042_Markstrasse_Süd,primary,2,1.302126315789472,0.0,1.6137696959538383
420497875#2,10042_Markstrasse_Süd,primary,1,1.156589473684212,0.0,1.520913852711068
420497875#2,10042_Markstrasse_Süd,primary,0,1.171010526315788,0.0,1.5303663132177132
-142893419,10048_Malchower Chaussee_Süd,primary,0,7.26185863874345,100.0,12.663411697341147
-142893419,10048_Malchower Chaussee_Süd,primary,1,2.029240837696335,0.0,2.014567366804265
-142893419,10048_Malchower Chaussee_Süd,primary,2,2.85565445026178,100.0,13.54622979908969
-142893419,10048_Malchower Chaussee_Süd,primary,3,7.23740837696335,0.0,3.804578393715485
-142893419,10048_Malchower Chaussee_Süd,primary,4,18.2483769633508,0.0,6.041254333886433
-142893419,10048_Malchower Chaussee_Süd,primary,5,22.6389005235602,0.0,6.728878141794544
-142893419,10048_Malchower Chaussee_Süd,primary,6,30.4273560209424,400.0,25.192129616281065
-142893419,10048_Malchower Chaussee_Süd,primary,7,35.32321989528795,200.0,15.181510122459514
-142893419,10048_Malchower Chaussee_Süd,primary,8,37.01706806282725,300.0,20.25893507899228
-142893419,10048_Malchower Chaussee_Süd,primary,9,36.71976439790575,0.0,8.569686621797294
-142893419,10048_Malchower Chaussee_Süd,primary,10,35.51751308900525,300.0,20.41993337137755
-142893419,10048_Malchower Chaussee_Süd,primary,11,33.0216492146597,300.0,20.68972938013789
-142893419,10048_Malchower Chaussee_Süd,primary,12,35.3478272251309,200.0,15.17844800814464
-142893419,10048_Malchower Chaussee_Süd,primary,13,36.97657068062825,300.0,20.26327229815001
-142893419,10048_Malchower Chaussee_Süd,primary,14,28.52497382198955,0.0,7.553141574469468
-142893419,10048_Malchower Chaussee_Süd,primary,15,23.9146335078534,200.0,16.64167456440342
-142893419,10048_Malchower Chaussee_Süd,primary,16,20.54523560209425,100.0,10.234341795658118
-142893419,10048_Malchower Chaussee_Süd,primary,17,17.8401047120419,100.0,10.703561655018703
-142893419,10048_Malchower Chaussee_Süd,primary,18,16.4746335078534,200.0,17.64036598952447
-142893419,10048_Malchower Chaussee_Süd,primary,19,11.282958115183249,0.0,4.750359589585456
-142893419,10048_Malchower Chaussee_Süd,primary,20,13.26832460732985,200.0,18.082972132670267
-142893419,10048_Malchower Chaussee_Süd,primary,21,10.07549738219895,600.0,33.77688860307899
-142893419,10048_Malchower Chaussee_Süd,primary,22,8.2816492146597,300.0,23.496593886636447
-142893419,10048_Malchower Chaussee_Süd,primary,23,9.16994764397905,200.0,18.660020796544064
142893419,10049_Malchower Chaussee_Nord,primary,0,5.5505497382199005,0.0,3.331831249694348
142893419,10049_Malchower Chaussee_Nord,primary,1,1.96392670157068,0.0,1.9818812787705928
142893419,10049_Malchower Chaussee_Nord,primary,2,2.24782722513089,0.0,2.1202958402689425
142893419,10049_Malchower Chaussee_Nord,primary,3,3.675968586387435,0.0,2.71144558727902
142893419,10049_Malchower Chaussee_Nord,primary,4,10.19175392670155,200.0,18.514936924231144
142893419,10049_Malchower Chaussee_Nord,primary,5,17.55133507853405,100.0,10.75436673866278
142893419,10049_Malchower Chaussee_Nord,primary,6,24.4112041884817,400.0,25.78304496076904
142893419,10049_Malchower Chaussee_Nord,primary,7,29.144973821989552,200.0,15.962010395436563
142893419,10049_Malchower Chaussee_Nord,primary,8,31.20615183246075,400.0,25.116330648408685
142893419,10049_Malchower Chaussee_Nord,primary,9,33.987931937172746,200.0,15.34821690297042
142893419,10049_Malchower Chaussee_Nord,primary,10,37.132356020942396,400.0,24.544645614340144
142893419,10049_Malchower Chaussee_Nord,primary,11,38.57350785340315,400.0,24.40696527618551
142893419,10049_Malchower Chaussee_Nord,primary,12,39.8058376963351,200.0,14.629578311059174
142893419,10049_Malchower Chaussee_Nord,primary,13,40.672329842931944,300.0,19.869888304412367
142893419,10049_Malchower Chaussee_Nord,primary,14,37.60594240837695,300.0,20.195934433382405
142893419,10049_Malchower Chaussee_Nord,primary,15,30.198560209424098,0.0,7.77155842922436
142893419,10049_Malchower Chaussee_Nord,primary,16,28.56740837696335,400.0,25.373795537363762
142893419,10049_Malchower Chaussee_Nord,primary,17,23.460942408376948,100.0,9.741667774907244
142893419,10049_Malchower Chaussee_Nord,primary,18,16.58568062827225,400.0,26.56630518529101
142893419,10049_Malchower Chaussee_Nord,primary,19,13.0669895287958,300.0,22.933845066197236
142893419,10049_Malchower Chaussee_Nord,primary,20,10.86861256544505,200.0,18.419279413994033
142893419,10049_Malchower Chaussee_Nord,primary,21,8.6957329842932,300.0,23.44749926093373
142893419,10049_Malchower Chaussee_Nord,primary,22,7.8704450261779995,0.0,3.9674790550620425
142893419,10049_Malchower Chaussee_Nord,primary,23,6.96384816753925,100.0,12.721790141309315
4788980#0,10050_Landsberger Allee_Ost,primary,0,8.282210526315792,0.0,4.069941160831639
4788980#0,10050_Landsberger Allee_Ost,primary,1,4.552294736842104,0.0,3.017381227767583
4788980#0,10050_Landsberger Allee_Ost,primary,2,4.322905263157896,0.0,2.940375915816852
4788980#0,10050_Landsberger Allee_Ost,primary,3,6.7921263157894805,200.0,19.000840808882728
4788980#0,10050_Landsberger Allee_Ost,primary,4,17.2565684210526,0.0,5.874788238064858
4788980#0,10050_Landsberger Allee_Ost,primary,5,28.311852631578958,100.0,8.950122244459674
4788980#0,10050_Landsberger Allee_Ost,primary,6,44.15482105263156,100.0,6.577882312404669
4788980#0,10050_Landsberger Allee_Ost,primary,7,68.05755789473687,300.0,17.097686640255528
4788980#0,10050_Landsberger Allee_Ost,primary,8,70.99402105263155,300.0,16.81428342526802
4788980#0,10050_Landsberger Allee_Ost,primary,9,80.64877894736844,400.0,20.60011558684697
4788980#0,10050_Landsberger Allee_Ost,primary,10,84.71109473684207,200.0,9.662740525201528
4788980#0,10050_Landsberger Allee_Ost,primary,11,91.28703157894739,200.0,9.008153485649325
4788980#0,10050_Landsberger Allee_Ost,primary,12,92.17029473684207,300.0,14.841755480016658
4788980#0,10050_Landsberger Allee_Ost,primary,13,99.8232,100.0,0.017687819744872952
4788980#0,10050_Landsberger Allee_Ost,primary,14,99.93884210526312,200.0,8.17079222034007
4788980#0,10050_Landsberger Allee_Ost,primary,15,95.42621052631584,200.0,8.604256169961657
4788980#0,10050_Landsberger Allee_Ost,primary,16,80.32149473684208,200.0,10.108877973156154
4788980#0,10050_Landsberger Allee_Ost,primary,17,61.3056631578948,100.0,4.308614099583086
4788980#0,10050_Landsberger Allee_Ost,primary,18,51.85648421052636,0.0,10.183956422778563
4788980#0,10050_Landsberger Allee_Ost,primary,19,38.11787368421052,100.0,7.4465529829394335
4788980#0,10050_Landsberger Allee_Ost,primary,20,26.41957894736844,300.0,21.41469588806074
4788980#0,10050_Landsberger Allee_Ost,primary,21,20.15627368421052,0.0,6.349216279858566
4788980#0,10050_Landsberger Allee_Ost,primary,22,15.03751578947364,200.0,17.83780986619793
4788980#0,10050_Landsberger Allee_Ost,primary,23,10.057515789473689,0.0,4.484978436843078
25767087#0,10051_Landsberger Allee_West,primary,0,9.88358333333334,0.0,4.446028190044085
25767087#0,10051_Landsberger Allee_West,primary,1,9.613333333333335,100.0,12.209213154884791
25767087#0,10051_Landsberger Allee_West,primary,2,8.800583333333341,0.0,4.1953744370040065
25767087#0,10051_Landsberger Allee_West,primary,3,12.62891666666667,0.0,5.025717195916752
25767087#0,10051_Landsberger Allee_West,primary,4,31.01758333333335,100.0,8.522923897518446
25767087#0,10051_Landsberger Allee_West,primary,5,79.28125000000006,200.0,10.215716633803664
25767087#0,10051_Landsberger Allee_West,primary,6,120.11925,300.0,12.411189215804256
25767087#0,10051_Landsberger Allee_West,primary,7,111.4793333333334,300.0,13.143164723572518
25767087#0,10051_Landsberger Allee_West,primary,8,117.86108333333324,200.0,6.5154630899148716
25767087#0,10051_Landsberger Allee_West,primary,9,111.55575,300.0,13.13661739730547
25767087#0,10051_Landsberger Allee_West,primary,10,105.33433333333336,200.0,7.661603536264455
25767087#0,10051_Landsberger Allee_West,primary,11,100.81058333333341,300.0,14.070569230771865
25767087#0,10051_Landsberger Allee_West,primary,12,99.65974999999995,200.0,8.197397031498442
25767087#0,10051_Landsberger Allee_West,primary,13,99.49525000000006,0.0,14.106399257074788
25767087#0,10051_Landsberger Allee_West,primary,14,94.8078333333333,400.0,19.403054211850016
25767087#0,10051_Landsberger Allee_West,primary,15,89.03175,200.0,9.230834377012279
25767087#0,10051_Landsberger Allee_West,primary,16,78.2425833333333,100.0,2.304711626371157
25767087#0,10051_Landsberger Allee_West,primary,17,61.79200000000005,500.0,26.14613651714717
25767087#0,10051_Landsberger Allee_West,primary,18,48.95650000000005,400.0,23.430081644945474
25767087#0,10051_Landsberger Allee_West,primary,19,40.711916666666696,0.0,9.023515575059058
25767087#0,10051_Landsberger Allee_West,primary,20,28.80616666666665,400.0,25.350424686870824
25767087#0,10051_Landsberger Allee_West,primary,21,18.32533333333335,200.0,17.388307185015783
25767087#0,10051_Landsberger Allee_West,primary,22,12.865666666666664,100.0,11.599075758078655
25767087#0,10051_Landsberger Allee_West,primary,23,8.92016666666667,100.0,12.341929930864897
-966685276,10054_Storkower Strasse_Nordwest,secondary,0,1.7908072916666649,0.0,1.8925154116501481
-966685276,10054_Storkower Strasse_Nordwest,secondary,1,1.477109375,0.0,1.718784090571006
-966685276,10054_Storkower Strasse_Nordwest,secondary,2,1.830364583333335,0.0,1.9133032082413572
-966685276,10054_Storkower Strasse_Nordwest,secondary,3,2.048723958333335,0.0,2.0242153829735288
-966685276,10054_Storkower Strasse_Nordwest,secondary,4,6.50515625,100.0,12.812012126730309
-966685276,10054_Storkower Strasse_Nordwest,secondary,5,20.24723958333335,200.0,17.129130941581074
-966685276,10054_Storkower Strasse_Nordwest,secondary,6,35.533750000000005,500.0,28.384139775595333
-966685276,10054_Storkower Strasse_Nordwest,secondary,7,34.518359375,0.0,8.308833777973899
-966685276,10054_Storkower Strasse_Nordwest,secondary,8,37.319921875,300.0,20.226518641481015
-966685276,10054_Storkower Strasse_Nordwest,secondary,9,35.903411458333345,200.0,15.109407685887877
-966685276,10054_Storkower Strasse_Nordwest,secondary,10,37.906432291666654,100.0,7.4777225979914865
-966685276,10054_Storkower Strasse_Nordwest,secondary,11,39.80453125,200.0,14.629737471993476
-966685276,10054_Storkower Strasse_Nordwest,secondary,12,41.39838541666665,0.0,9.099273093678049
-966685276,10054_Storkower Strasse_Nordwest,secondary,13,40.95989583333335,0.0,9.05095529028106
-966685276,10054_Storkower Strasse_Nordwest,secondary,14,36.756614583333345,100.0,7.648141896670396
-966685276,10054_Storkower Strasse_Nordwest,secondary,15,35.882890624999995,100.0,7.778691429343275
-966685276,10054_Storkower Strasse_Nordwest,secondary,16,29.153723958333348,100.0,8.816141627680041
-966685276,10054_Storkower Strasse_Nordwest,secondary,17,19.26690104166665,100.0,10.45458152609759
-966685276,10054_Storkower Strasse_Nordwest,secondary,18,16.271510416666647,100.0,10.981245416978936
-966685276,10054_Storkower Strasse_Nordwest,secondary,19,12.872942708333351,0.0,5.074040344406685
-966685276,10054_Storkower Strasse_Nordwest,secondary,20,5.2141666666666495,100.0,13.068366948562751
-966685276,10054_Storkower Strasse_Nordwest,secondary,21,2.9697135416666653,300.0,24.133267332726863
-966685276,10054_Storkower Strasse_Nordwest,secondary,22,2.846510416666665,0.0,2.386005203961913
-966685276,10054_Storkower Strasse_Nordwest,secondary,23,1.5211979166666652,0.0,1.7442464944305693
1051375258#0,10061_Falkenseer Damm_Ost,secondary,0,8.87608465608466,0.0,4.213332328711957
1051375258#0,10061_Falkenseer Damm_Ost,secondary,1,7.51412698412698,100.0,12.614139566746536
1051375258#0,10061_Falkenseer Damm_Ost,secondary,2,6.167936507936511,0.0,3.5122461496701822
1051375258#0,10061_Falkenseer Damm_Ost,secondary,3,8.87396825396825,100.0,12.350809697930975
1051375258#0,10061_Falkenseer Damm_Ost,secondary,4,15.3754497354497,0.0,5.545349355171359
1051375258#0,10061_Falkenseer Damm_Ost,secondary,5,53.026772486772494,0.0,10.29823018647112
1051375258#0,10061_Falkenseer Damm_Ost,secondary,6,85.1490476190476,100.0,1.5435068533923801
1051375258#0,10061_Falkenseer Damm_Ost,secondary,7,85.3598412698413,0.0,13.065974228494506
1051375258#0,10061_Falkenseer Damm_Ost,secondary,8,84.56550264550269,300.0,15.53621003676609
1051375258#0,10061_Falkenseer Damm_Ost,secondary,9,70.6819576719577,0.0,11.88965581267664
1051375258#0,10061_Falkenseer Damm_Ost,secondary,10,61.9750793650794,100.0,4.225316186632943
1051375258#0,10061_Falkenseer Damm_Ost,secondary,11,58.9252380952381,0.0,10.855895918369713
1051375258#0,10061_Falkenseer Damm_Ost,secondary,12,59.2896296296296,100.0,4.561695583697455
1051375258#0,10061_Falkenseer Damm_Ost,secondary,13,64.7915873015873,100.0,3.8787690855905024
1051375258#0,10061_Falkenseer Damm_Ost,secondary,14,61.7244444444444,0.0,11.11075554986648
1051375258#0,10061_Falkenseer Damm_Ost,secondary,15,51.767037037037,0.0,10.175169486257907
1051375258#0,10061_Falkenseer Damm_Ost,secondary,16,45.7025925925926,100.0,6.36151347503715
1051375258#0,10061_Falkenseer Damm_Ost,secondary,17,44.2120105820106,100.0,6.56984300737288
1051375258#0,10061_Falkenseer Damm_Ost,secondary,18,38.6853439153439,0.0,8.796060926954054
1051375258#0,10061_Falkenseer Damm_Ost,secondary,19,28.6121693121693,100.0,8.902216478868764
1051375258#0,10061_Falkenseer Damm_Ost,secondary,20,19.3458201058201,0.0,6.220260461720248
1051375258#0,10061_Falkenseer Damm_Ost,secondary,21,16.2573015873016,0.0,5.7021577647942365
1051375258#0,10061_Falkenseer Damm_Ost,secondary,22,12.1601058201058,0.0,4.931552660188432
1051375258#0,10061_Falkenseer Damm_Ost,secondary,23,10.961481481481501,0.0,4.682196382357644
853231955#0,10062_Am Treptower Park_Südost,primary,0,11.859157894736844,0.0,4.870145356092946
853231955#0,10062_Am Treptower Park_Südost,primary,1,8.459052631578947,0.0,4.1131624406480585
853231955#0,10062_Am Treptower Park_Südost,primary,2,7.469684210526313,100.0,12.622810307672536
853231955#0,10062_Am Treptower Park_Südost,primary,3,6.436547368421052,100.0,12.825545574300989
853231955#0,10062_Am Treptower Park_Südost,primary,4,17.72867368421052,0.0,5.954607238804339
853231955#0,10062_Am Treptower Park_Südost,primary,5,33.27732631578948,100.0,8.173542079266642
853231955#0,10062_Am Treptower Park_Südost,primary,6,65.34991578947364,0.0,11.432402703672894
853231955#0,10062_Am Treptower Park_Südost,primary,7,72.55995789473688,400.0,21.30189922224603
853231955#0,10062_Am Treptower Park_Südost,primary,8,74.21715789473687,200.0,10.742097470407236
853231955#0,10062_Am Treptower Park_Südost,primary,9,82.54604210526311,300.0,15.723182596999363
853231955#0,10062_Am Treptower Park_Südost,primary,10,93.01901052631584,300.0,14.765177684123977
853231955#0,10062_Am Treptower Park_Südost,primary,11,95.93886315789469,100.0,0.41030076752776834
853231955#0,10062_Am Treptower Park_Südost,primary,12,99.65968421052636,0.0,14.11805115520739
853231955#0,10062_Am Treptower Park_Südost,primary,13,102.10124210526313,100.0,0.20902902807712118
853231955#0,10062_Am Treptower Park_Südost,primary,14,89.3502315789474,200.0,9.199274752503696
853231955#0,10062_Am Treptower Park_Südost,primary,15,75.05968421052636,100.0,2.66577736219358
853231955#0,10062_Am Treptower Park_Südost,primary,16,65.04877894736845,100.0,3.847434126167822
853231955#0,10062_Am Treptower Park_Südost,primary,17,50.430378947368446,100.0,5.715613086329091
853231955#0,10062_Am Treptower Park_Südost,primary,18,40.33534736842104,600.0,31.27801173995106
853231955#0,10062_Am Treptower Park_Südost,primary,19,31.7982315789474,300.0,20.822822708831648
853231955#0,10062_Am Treptower Park_Südost,primary,20,26.17187368421052,0.0,7.234897882376851
853231955#0,10062_Am Treptower Park_Südost,primary,21,18.20810526315792,100.0,10.639020326517421
853231955#0,10062_Am Treptower Park_Südost,primary,22,16.8516,0.0,5.805445719322505
853231955#0,10062_Am Treptower Park_Südost,primary,23,16.12237894736844,0.0,5.678446785410327
963108061,10065_Bornholmer Strasse_Ost,primary,0,6.3824921465968565,0.0,3.5728118188891105
963108061,10065_Bornholmer Strasse_Ost,primary,1,5.589863874345552,0.0,3.3436099875271195
963108061,10065_Bornholmer Strasse_Ost,primary,2,6.838554973821984,100.0,12.74639026312363
963108061,10065_Bornholmer Strasse_Ost,primary,3,9.37778010471204,0.0,4.330769009012612
963108061,10065_Bornholmer Strasse_Ost,primary,4,17.94420942408372,300.0,22.370441642010917
963108061,10065_Bornholmer Strasse_Ost,primary,5,26.11696335078528,100.0,9.304070278393526
963108061,10065_Bornholmer Strasse_Ost,primary,6,59.33158115183244,100.0,4.556394853092234
963108061,10065_Bornholmer Strasse_Ost,primary,7,78.63373821989532,200.0,10.28243854197524
963108061,10065_Bornholmer Strasse_Ost,primary,8,73.56942408376968,400.0,21.21358174226727
963108061,10065_Bornholmer Strasse_Ost,primary,9,76.98364397905765,100.0,2.446724090996251
963108061,10065_Bornholmer Strasse_Ost,primary,10,86.36481675392663,200.0,9.496596486012422
963108061,10065_Bornholmer Strasse_Ost,primary,11,89.43166492146601,0.0,13.373979581371135
963108061,10065_Bornholmer Strasse_Ost,primary,12,93.11648167539265,100.0,0.7005123567074106
963108061,10065_Bornholmer Strasse_Ost,primary,13,91.51375916230369,200.0,8.98586996503434
963108061,10065_Bornholmer Strasse_Ost,primary,14,93.23378010471204,200.0,8.81742684093279
963108061,10065_Bornholmer Strasse_Ost,primary,15,88.9974659685864,100.0,1.1318261602927417
963108061,10065_Bornholmer Strasse_Ost,primary,16,77.63792670157069,100.0,2.3727895262625656
